index,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature,cluster
22,0.789,0.815,11,-7.991,0,0.0516,0.181,0.121,0.145,0.763,95.009,audio_features,1ohrqIMhros7Gi7mX80WB6,spotify:track:1ohrqIMhros7Gi7mX80WB6,https://api.spotify.com/v1/tracks/1ohrqIMhros7Gi7mX80WB6,https://api.spotify.com/v1/audio-analysis/1ohrqIMhros7Gi7mX80WB6,203667,4,0
23,0.882,0.893,7,-1.31,1,0.106,0.158,5.76e-05,0.0876,0.656,95.018,audio_features,6nEyuINu7igqa8lGITAUPk,spotify:track:6nEyuINu7igqa8lGITAUPk,https://api.spotify.com/v1/tracks/6nEyuINu7igqa8lGITAUPk,https://api.spotify.com/v1/audio-analysis/6nEyuINu7igqa8lGITAUPk,298000,4,1
24,0.745,0.887,0,-5.252,1,0.0504,0.21,0.0,0.07,0.963,167.971,audio_features,6PyYp74gLgXkNYH3YcbAfn,spotify:track:6PyYp74gLgXkNYH3YcbAfn,https://api.spotify.com/v1/tracks/6PyYp74gLgXkNYH3YcbAfn,https://api.spotify.com/v1/audio-analysis/6PyYp74gLgXkNYH3YcbAfn,251395,4,2
25,0.872,0.607,5,-10.231,0,0.108,0.132,0.0,0.0447,0.842,94.981,audio_features,1jll3gpUENoW7hlJo5ezW5,spotify:track:1jll3gpUENoW7hlJo5ezW5,https://api.spotify.com/v1/tracks/1jll3gpUENoW7hlJo5ezW5,https://api.spotify.com/v1/audio-analysis/1jll3gpUENoW7hlJo5ezW5,123573,4,0
26,0.855,0.912,10,-4.832,0,0.145,0.183,0.0,0.122,0.885,104.072,audio_features,2Eg6dOam7cAe5turf2bnCg,spotify:track:2Eg6dOam7cAe5turf2bnCg,https://api.spotify.com/v1/tracks/2Eg6dOam7cAe5turf2bnCg,https://api.spotify.com/v1/audio-analysis/2Eg6dOam7cAe5turf2bnCg,157023,4,0
27,0.805,0.661,10,-7.176,0,0.0525,0.0711,5.42e-05,0.245,0.776,94.989,audio_features,2h9ymIolsmYaqwtxn69fXj,spotify:track:2h9ymIolsmYaqwtxn69fXj,https://api.spotify.com/v1/tracks/2h9ymIolsmYaqwtxn69fXj,https://api.spotify.com/v1/audio-analysis/2h9ymIolsmYaqwtxn69fXj,201692,4,0
28,0.804,0.745,4,-5.963,0,0.229,0.00849,0.000942,0.0378,0.635,183.985,audio_features,0xJFWROBNTBL4sKEuA5pm6,spotify:track:0xJFWROBNTBL4sKEuA5pm6,https://api.spotify.com/v1/tracks/0xJFWROBNTBL4sKEuA5pm6,https://api.spotify.com/v1/audio-analysis/0xJFWROBNTBL4sKEuA5pm6,162400,4,2
29,0.753,0.65,10,-9.548,0,0.0471,0.0116,3.09e-06,0.109,0.639,93.999,audio_features,4SarxFaP7ObsGVqqztIjTO,spotify:track:4SarxFaP7ObsGVqqztIjTO,https://api.spotify.com/v1/tracks/4SarxFaP7ObsGVqqztIjTO,https://api.spotify.com/v1/audio-analysis/4SarxFaP7ObsGVqqztIjTO,219133,4,0
30,0.724,0.751,10,-6.56,0,0.0406,0.291,0.000158,0.0829,0.762,89.995,audio_features,3taCy6SW79HbVJotZc03gB,spotify:track:3taCy6SW79HbVJotZc03gB,https://api.spotify.com/v1/tracks/3taCy6SW79HbVJotZc03gB,https://api.spotify.com/v1/audio-analysis/3taCy6SW79HbVJotZc03gB,247027,4,0
31,0.849,0.847,10,-4.81,0,0.133,0.33,0.000546,0.0629,0.82,94.94,audio_features,3tCdDVn9yseorLuljdFugA,spotify:track:3tCdDVn9yseorLuljdFugA,https://api.spotify.com/v1/tracks/3tCdDVn9yseorLuljdFugA,https://api.spotify.com/v1/audio-analysis/3tCdDVn9yseorLuljdFugA,213653,4,0
32,0.815,0.856,1,-3.825,0,0.122,0.4,8.34e-05,0.244,0.872,91.995,audio_features,5YJ4BVvTFmVCxUyhKejHfR,spotify:track:5YJ4BVvTFmVCxUyhKejHfR,https://api.spotify.com/v1/tracks/5YJ4BVvTFmVCxUyhKejHfR,https://api.spotify.com/v1/audio-analysis/5YJ4BVvTFmVCxUyhKejHfR,151667,4,1
33,0.73,0.706,9,-5.274,0,0.0802,0.518,0.0,0.361,0.935,83.962,audio_features,0WKd91LoIHCFIhDmgewjhy,spotify:track:0WKd91LoIHCFIhDmgewjhy,https://api.spotify.com/v1/tracks/0WKd91LoIHCFIhDmgewjhy,https://api.spotify.com/v1/audio-analysis/0WKd91LoIHCFIhDmgewjhy,188827,4,0
34,0.844,0.862,4,-5.043,1,0.114,0.132,1.92e-05,0.066,0.816,95.999,audio_features,5c9CsmVAhOQ5jQKwmNd5fk,spotify:track:5c9CsmVAhOQ5jQKwmNd5fk,https://api.spotify.com/v1/tracks/5c9CsmVAhOQ5jQKwmNd5fk,https://api.spotify.com/v1/audio-analysis/5c9CsmVAhOQ5jQKwmNd5fk,184907,4,1
35,0.858,0.741,9,-7.204,0,0.124,0.0196,2.04e-05,0.0974,0.823,93.001,audio_features,3iRMZq3iIaIBW5bH4VgWtM,spotify:track:3iRMZq3iIaIBW5bH4VgWtM,https://api.spotify.com/v1/tracks/3iRMZq3iIaIBW5bH4VgWtM,https://api.spotify.com/v1/audio-analysis/3iRMZq3iIaIBW5bH4VgWtM,170854,4,0
36,0.732,0.863,1,-5.819,1,0.0631,0.1,1.34e-05,0.0585,0.774,99.956,audio_features,6fcVl1PLpJ0CQOAtbAdkZM,spotify:track:6fcVl1PLpJ0CQOAtbAdkZM,https://api.spotify.com/v1/tracks/6fcVl1PLpJ0CQOAtbAdkZM,https://api.spotify.com/v1/audio-analysis/6fcVl1PLpJ0CQOAtbAdkZM,170253,4,1
37,0.608,0.769,4,-5.15,0,0.213,0.123,0.0,0.355,0.681,90.966,audio_features,5caLDAeZUFx2euDQc3qXwU,spotify:track:5caLDAeZUFx2euDQc3qXwU,https://api.spotify.com/v1/tracks/5caLDAeZUFx2euDQc3qXwU,https://api.spotify.com/v1/audio-analysis/5caLDAeZUFx2euDQc3qXwU,205000,4,1
38,0.759,0.856,5,-7.058,1,0.0862,0.00192,3.26e-06,0.133,0.565,89.936,audio_features,0yy6SegPRLQU03ftqy8w6L,spotify:track:0yy6SegPRLQU03ftqy8w6L,https://api.spotify.com/v1/tracks/0yy6SegPRLQU03ftqy8w6L,https://api.spotify.com/v1/audio-analysis/0yy6SegPRLQU03ftqy8w6L,227107,4,1
39,0.815,0.856,1,-4.399,0,0.13,0.255,0.0,0.0697,0.713,96.014,audio_features,04uA3BJ1Rj8DBKkpKCABJx,spotify:track:04uA3BJ1Rj8DBKkpKCABJx,https://api.spotify.com/v1/tracks/04uA3BJ1Rj8DBKkpKCABJx,https://api.spotify.com/v1/audio-analysis/04uA3BJ1Rj8DBKkpKCABJx,156560,4,1
